case_id,oracle_depth,mutation_operator,size_class,reference_bpr,faulty_bpr,bpr_delta,fault_detected,oracle_state_coverage,oracle_transition_coverage,oracle_event_coverage,scenario_count,max_scenario_steps
case_000102,medium,dead_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000121,medium,dead_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000140,medium,dead_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,255,4
case_000127,medium,delay_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,5
case_000146,medium,delay_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000089,medium,delay_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000108,medium,delay_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000139,medium,duplicate_transition,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,5
case_000082,medium,duplicate_transition,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000101,medium,duplicate_transition,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000120,medium,duplicate_transition,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,5
case_000103,medium,guard_flip,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000122,medium,guard_flip,medium,1.0,0.987952,0.012048,True,1.0,1.0,1.0,31,4
case_000141,medium,guard_flip,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000084,medium,guard_flip,very_large,1.0,0.986352,0.013648,True,1.0,1.0,1.0,251,5
case_000131,medium,guard_inter_class,large,1.0,1.0,0.0,False,1.0,1.0,1.0,83,4
case_000150,medium,guard_inter_class,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000093,medium,guard_inter_class,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000112,medium,guard_inter_class,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,4
case_000143,medium,guard_strengthen,large,1.0,0.995726,0.004274,True,1.0,1.0,1.0,81,4
case_000086,medium,guard_strengthen,medium,1.0,0.988506,0.011494,True,1.0,1.0,1.0,30,4
case_000105,medium,guard_strengthen,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000124,medium,guard_strengthen,very_large,1.0,0.998729,0.001271,True,1.0,1.0,1.0,252,4
case_000123,medium,guard_weaken,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000142,medium,guard_weaken,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000085,medium,guard_weaken,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,11,3
case_000104,medium,guard_weaken,very_large,1.0,0.969591,0.030409,True,1.0,1.0,1.0,250,5
case_000115,medium,missing_transition,large,1.0,0.995495,0.004505,True,1.0,1.0,1.0,82,4
case_000134,medium,missing_transition,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000077,medium,missing_transition,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,11,3
case_000096,medium,missing_transition,very_large,1.0,0.998876,0.001124,True,1.0,1.0,1.0,250,5
case_000147,medium,nondeterminism_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000090,medium,nondeterminism_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000109,medium,nondeterminism_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,12,2
case_000128,medium,nondeterminism_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,251,5
case_000107,medium,timeout_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000126,medium,timeout_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000145,medium,timeout_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000088,medium,timeout_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,4
case_000091,medium,unreachable_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000110,medium,unreachable_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000129,medium,unreachable_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000148,medium,unreachable_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000099,medium,wrong_event,large,1.0,0.995614,0.004386,True,1.0,1.0,1.0,80,4
case_000118,medium,wrong_event,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000137,medium,wrong_event,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000080,medium,wrong_event,very_large,1.0,0.998761,0.001239,True,1.0,1.0,1.0,252,4
case_000119,medium,wrong_initial_state,large,1.0,0.0,1.0,True,1.0,1.0,1.0,80,5
case_000138,medium,wrong_initial_state,medium,1.0,0.0,1.0,True,1.0,1.0,1.0,31,3
case_000081,medium,wrong_initial_state,small,1.0,0.0,1.0,True,1.0,1.0,1.0,11,3
case_000100,medium,wrong_initial_state,very_large,1.0,0.0,1.0,True,1.0,1.0,1.0,255,4
case_000079,medium,wrong_source,large,1.0,0.991453,0.008547,True,1.0,1.0,1.0,81,4
case_000098,medium,wrong_source,medium,1.0,0.988095,0.011905,True,1.0,1.0,1.0,30,4
case_000117,medium,wrong_source,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000136,medium,wrong_source,very_large,1.0,0.997608,0.002392,True,1.0,1.0,1.0,253,5
case_000135,medium,wrong_target,large,1.0,0.996124,0.003876,True,1.0,1.0,1.0,81,5
case_000078,medium,wrong_target,medium,1.0,0.906667,0.093333,True,1.0,1.0,1.0,30,3
case_000097,medium,wrong_target,small,1.0,0.791667,0.208333,True,1.0,1.0,1.0,10,4
case_000116,medium,wrong_target,very_large,1.0,0.998867,0.001133,True,1.0,1.0,1.0,251,5
case_000163,medium,action_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000182,medium,action_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000201,medium,action_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000220,medium,action_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,251,5
case_000227,medium,action_full_mutation,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000170,medium,action_full_mutation,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000189,medium,action_full_mutation,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000208,medium,action_full_mutation,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000159,medium,dead_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000178,medium,dead_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000197,medium,dead_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000216,medium,dead_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,4
case_000203,medium,delay_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,82,4
case_000222,medium,delay_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,3
case_000165,medium,delay_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000184,medium,delay_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,4
case_000215,medium,duplicate_transition,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000158,medium,duplicate_transition,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000177,medium,duplicate_transition,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000196,medium,duplicate_transition,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,5
case_000179,medium,guard_flip,large,1.0,0.995833,0.004167,True,1.0,1.0,1.0,80,4
case_000198,medium,guard_flip,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000217,medium,guard_flip,small,1.0,0.961538,0.038462,True,1.0,1.0,1.0,10,4
case_000160,medium,guard_flip,very_large,1.0,0.969484,0.030516,True,1.0,1.0,1.0,251,5
case_000207,medium,guard_inter_class,large,1.0,0.995833,0.004167,True,1.0,1.0,1.0,80,5
case_000226,medium,guard_inter_class,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,4
case_000169,medium,guard_inter_class,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000188,medium,guard_inter_class,very_large,1.0,0.99884,0.00116,True,1.0,1.0,1.0,251,5
case_000219,medium,guard_strengthen,large,1.0,0.995833,0.004167,True,1.0,1.0,1.0,80,5
case_000162,medium,guard_strengthen,medium,1.0,0.987342,0.012658,True,1.0,1.0,1.0,32,3
case_000181,medium,guard_strengthen,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,10,4
case_000200,medium,guard_strengthen,very_large,1.0,0.998723,0.001277,True,1.0,1.0,1.0,253,4
case_000199,medium,guard_weaken,large,1.0,0.996154,0.003846,True,1.0,1.0,1.0,80,5
case_000218,medium,guard_weaken,medium,1.0,0.987952,0.012048,True,1.0,1.0,1.0,31,4
case_000161,medium,guard_weaken,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000180,medium,guard_weaken,very_large,1.0,0.998837,0.001163,True,1.0,1.0,1.0,250,5
case_000191,medium,missing_transition,large,1.0,0.995614,0.004386,True,1.0,1.0,1.0,80,4
case_000210,medium,missing_transition,medium,1.0,0.986842,0.013158,True,1.0,1.0,1.0,31,4
case_000153,medium,missing_transition,small,1.0,0.208333,0.791667,True,1.0,1.0,1.0,10,4
case_000172,medium,missing_transition,very_large,1.0,0.998856,0.001144,True,1.0,1.0,1.0,252,5
case_000223,medium,nondeterminism_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000166,medium,nondeterminism_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,5
case_000185,medium,nondeterminism_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000204,medium,nondeterminism_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,5
case_000183,medium,timeout_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000202,medium,timeout_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,4
case_000221,medium,timeout_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000164,medium,timeout_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000167,medium,unreachable_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000186,medium,unreachable_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000205,medium,unreachable_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000224,medium,unreachable_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000175,medium,wrong_event,large,1.0,0.995968,0.004032,True,1.0,1.0,1.0,80,4
case_000194,medium,wrong_event,medium,1.0,0.987342,0.012658,True,1.0,1.0,1.0,31,4
case_000213,medium,wrong_event,small,1.0,0.961538,0.038462,True,1.0,1.0,1.0,10,4
case_000156,medium,wrong_event,very_large,1.0,0.998824,0.001176,True,1.0,1.0,1.0,250,5
case_000195,medium,wrong_initial_state,large,1.0,0.0,1.0,True,1.0,1.0,1.0,80,5
case_000214,medium,wrong_initial_state,medium,1.0,0.0,1.0,True,1.0,1.0,1.0,30,4
case_000157,medium,wrong_initial_state,small,1.0,0.0,1.0,True,1.0,1.0,1.0,11,3
case_000176,medium,wrong_initial_state,very_large,1.0,0.0,1.0,True,1.0,1.0,1.0,252,5
case_000155,medium,wrong_source,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000174,medium,wrong_source,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000193,medium,wrong_source,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,11,3
case_000212,medium,wrong_source,very_large,1.0,0.986047,0.013953,True,1.0,1.0,1.0,250,5
case_000011,deep,action_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,84,4
case_000030,deep,action_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,4
case_000049,deep,action_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000068,deep,action_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,251,5
case_000075,deep,action_full_mutation,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000018,deep,action_full_mutation,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000037,deep,action_full_mutation,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000056,deep,action_full_mutation,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000007,deep,dead_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,5
case_000026,deep,dead_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,5
case_000045,deep,dead_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000064,deep,dead_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,6
case_000051,deep,delay_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000070,deep,delay_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000013,deep,delay_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000032,deep,delay_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000063,deep,duplicate_transition,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,5
case_000006,deep,duplicate_transition,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000025,deep,duplicate_transition,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000044,deep,duplicate_transition,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000027,deep,guard_flip,large,1.0,0.547414,0.452586,True,1.0,1.0,1.0,80,4
case_000046,deep,guard_flip,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000065,deep,guard_flip,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000008,deep,guard_flip,very_large,1.0,0.985658,0.014342,True,1.0,1.0,1.0,255,4
case_000055,deep,guard_inter_class,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000074,deep,guard_inter_class,medium,1.0,0.988889,0.011111,True,1.0,1.0,1.0,30,4
case_000017,deep,guard_inter_class,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000036,deep,guard_inter_class,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,4
case_000067,deep,guard_strengthen,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000010,deep,guard_strengthen,medium,1.0,0.91358,0.08642,True,1.0,1.0,1.0,30,4
case_000029,deep,guard_strengthen,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000048,deep,guard_strengthen,very_large,1.0,0.99887,0.00113,True,1.0,1.0,1.0,250,5
case_000047,deep,guard_weaken,large,1.0,0.996,0.004,True,1.0,1.0,1.0,83,4
case_000066,deep,guard_weaken,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000009,deep,guard_weaken,small,1.0,0.791667,0.208333,True,1.0,1.0,1.0,11,3
case_000028,deep,guard_weaken,very_large,1.0,0.998755,0.001245,True,1.0,1.0,1.0,253,5
case_000039,deep,missing_transition,large,1.0,0.996094,0.003906,True,1.0,1.0,1.0,80,5
case_000058,deep,missing_transition,medium,1.0,0.987952,0.012048,True,1.0,1.0,1.0,31,4
case_000001,deep,missing_transition,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000020,deep,missing_transition,very_large,1.0,0.9257,0.0743,True,1.0,1.0,1.0,251,5
case_000071,deep,nondeterminism_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000014,deep,nondeterminism_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000033,deep,nondeterminism_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000052,deep,nondeterminism_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,4
case_000031,deep,timeout_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000050,deep,timeout_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,3
case_000069,deep,timeout_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000012,deep,timeout_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,5
case_000015,deep,unreachable_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000034,deep,unreachable_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000053,deep,unreachable_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000072,deep,unreachable_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,4
case_000023,deep,wrong_event,large,1.0,0.995868,0.004132,True,1.0,1.0,1.0,81,4
case_000042,deep,wrong_event,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000061,deep,wrong_event,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000004,deep,wrong_event,very_large,1.0,0.998802,0.001198,True,1.0,1.0,1.0,250,4
case_000043,deep,wrong_initial_state,large,1.0,0.0,1.0,True,1.0,1.0,1.0,80,4
case_000062,deep,wrong_initial_state,medium,1.0,0.0,1.0,True,1.0,1.0,1.0,30,4
case_000005,deep,wrong_initial_state,small,1.0,0.0,1.0,True,1.0,1.0,1.0,10,3
case_000024,deep,wrong_initial_state,very_large,1.0,0.0,1.0,True,1.0,1.0,1.0,255,4
case_000003,deep,wrong_source,large,1.0,0.995902,0.004098,True,1.0,1.0,1.0,80,6
case_000022,deep,wrong_source,medium,1.0,0.906667,0.093333,True,1.0,1.0,1.0,30,3
case_000041,deep,wrong_source,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000060,deep,wrong_source,very_large,1.0,0.987135,0.012865,True,1.0,1.0,1.0,250,5
case_000059,deep,wrong_target,large,1.0,0.995951,0.004049,True,1.0,1.0,1.0,81,5
case_000002,deep,wrong_target,medium,1.0,0.986842,0.013158,True,1.0,1.0,1.0,31,4
case_000021,deep,wrong_target,small,1.0,0.961538,0.038462,True,1.0,1.0,1.0,10,4
case_000040,deep,wrong_target,very_large,1.0,0.985951,0.014049,True,1.0,1.0,1.0,253,4
case_000087,deep,action_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000106,deep,action_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000125,deep,action_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000144,deep,action_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000151,deep,action_full_mutation,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000094,deep,action_full_mutation,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000113,deep,action_full_mutation,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000132,deep,action_full_mutation,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000083,deep,dead_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000102,deep,dead_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,32,3
case_000121,deep,dead_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000140,deep,dead_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,255,4
case_000127,deep,delay_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,5
case_000146,deep,delay_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000089,deep,delay_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000108,deep,delay_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000139,deep,duplicate_transition,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,5
case_000082,deep,duplicate_transition,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000101,deep,duplicate_transition,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000120,deep,duplicate_transition,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,5
case_000103,deep,guard_flip,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000122,deep,guard_flip,medium,1.0,0.987952,0.012048,True,1.0,1.0,1.0,31,4
case_000141,deep,guard_flip,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000084,deep,guard_flip,very_large,1.0,0.986352,0.013648,True,1.0,1.0,1.0,251,5
case_000131,deep,guard_inter_class,large,1.0,1.0,0.0,False,1.0,1.0,1.0,83,4
case_000150,deep,guard_inter_class,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000093,deep,guard_inter_class,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000112,deep,guard_inter_class,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,4
case_000143,deep,guard_strengthen,large,1.0,0.995726,0.004274,True,1.0,1.0,1.0,81,4
case_000086,deep,guard_strengthen,medium,1.0,0.988506,0.011494,True,1.0,1.0,1.0,30,4
case_000105,deep,guard_strengthen,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000124,deep,guard_strengthen,very_large,1.0,0.998729,0.001271,True,1.0,1.0,1.0,252,4
case_000123,deep,guard_weaken,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000142,deep,guard_weaken,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000085,deep,guard_weaken,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,11,3
case_000104,deep,guard_weaken,very_large,1.0,0.969591,0.030409,True,1.0,1.0,1.0,250,5
case_000115,deep,missing_transition,large,1.0,0.995495,0.004505,True,1.0,1.0,1.0,82,4
case_000134,deep,missing_transition,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000077,deep,missing_transition,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,11,3
case_000096,deep,missing_transition,very_large,1.0,0.998876,0.001124,True,1.0,1.0,1.0,250,5
case_000147,deep,nondeterminism_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000090,deep,nondeterminism_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000109,deep,nondeterminism_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,12,2
case_000128,deep,nondeterminism_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,251,5
case_000107,deep,timeout_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000126,deep,timeout_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000145,deep,timeout_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000088,deep,timeout_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,4
case_000091,deep,unreachable_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000110,deep,unreachable_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000129,deep,unreachable_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000148,deep,unreachable_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000099,deep,wrong_event,large,1.0,0.995614,0.004386,True,1.0,1.0,1.0,80,4
case_000118,deep,wrong_event,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000137,deep,wrong_event,small,1.0,0.954545,0.045455,True,1.0,1.0,1.0,10,3
case_000080,deep,wrong_event,very_large,1.0,0.998761,0.001239,True,1.0,1.0,1.0,252,4
case_000119,deep,wrong_initial_state,large,1.0,0.0,1.0,True,1.0,1.0,1.0,80,5
case_000138,deep,wrong_initial_state,medium,1.0,0.0,1.0,True,1.0,1.0,1.0,31,3
case_000081,deep,wrong_initial_state,small,1.0,0.0,1.0,True,1.0,1.0,1.0,11,3
case_000100,deep,wrong_initial_state,very_large,1.0,0.0,1.0,True,1.0,1.0,1.0,255,4
case_000079,deep,wrong_source,large,1.0,0.991453,0.008547,True,1.0,1.0,1.0,81,4
case_000098,deep,wrong_source,medium,1.0,0.988095,0.011905,True,1.0,1.0,1.0,30,4
case_000117,deep,wrong_source,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000136,deep,wrong_source,very_large,1.0,0.997608,0.002392,True,1.0,1.0,1.0,253,5
case_000135,deep,wrong_target,large,1.0,0.996124,0.003876,True,1.0,1.0,1.0,81,5
case_000078,deep,wrong_target,medium,1.0,0.906667,0.093333,True,1.0,1.0,1.0,30,3
case_000097,deep,wrong_target,small,1.0,0.791667,0.208333,True,1.0,1.0,1.0,10,4
case_000116,deep,wrong_target,very_large,1.0,0.998867,0.001133,True,1.0,1.0,1.0,251,5
case_000163,deep,action_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000182,deep,action_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000201,deep,action_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000220,deep,action_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,251,5
case_000227,deep,action_full_mutation,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000170,deep,action_full_mutation,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000189,deep,action_full_mutation,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000208,deep,action_full_mutation,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000159,deep,dead_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000178,deep,dead_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000197,deep,dead_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000216,deep,dead_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,4
case_000203,deep,delay_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,82,4
case_000222,deep,delay_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,3
case_000165,deep,delay_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000184,deep,delay_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,4
case_000215,deep,duplicate_transition,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000158,deep,duplicate_transition,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000177,deep,duplicate_transition,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000196,deep,duplicate_transition,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,252,5
case_000179,deep,guard_flip,large,1.0,0.995833,0.004167,True,1.0,1.0,1.0,80,4
case_000198,deep,guard_flip,medium,1.0,0.987179,0.012821,True,1.0,1.0,1.0,30,4
case_000217,deep,guard_flip,small,1.0,0.961538,0.038462,True,1.0,1.0,1.0,10,4
case_000160,deep,guard_flip,very_large,1.0,0.969484,0.030516,True,1.0,1.0,1.0,251,5
